Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases
0.6531483654349838,Female,Sweater,Clothing,91,Illinois,M,Maroon,Spring,-1.3265013501272394,No,Cash,Store Pickup,No,No,1.2217464989530324,Credit Card,-0.35778407455450845
1.3107991090377096,Female,Handbag,Accessories,82,Maryland,M,Gray,Winter,1.4662838288277564,No,Debit Card,2-Day Shipping,No,No,-1.13196466583466,Cash,-0.8115045817985195
0.061262696192530657,Female,Shirt,Clothing,24,Missouri,M,Black,Summer,-1.4661406090749887,No,Debit Card,Express,No,No,-0.7166038720485968,Venmo,
-0.26756267560883223,Female,Jewelry,Accessories,80,Alabama,L,Yellow,Spring,-0.20938727854524067,No,Venmo,Store Pickup,No,No,-0.5781502741199089,Credit Card,-0.8115045817985195
-0.8594483448512854,Female,Socks,Clothing,53,Maine,XL,White,Winter,1.0473660519845074,No,Debit Card,Next Day Air,No,No,1.1525196999886884,Venmo,-0.5846443281765139
-0.39909282432937737,Female,T-shirt,Clothing,50,Mississippi,M,Orange,Spring,0.3491697572457584,No,Credit Card,Free Shipping,No,No,-0.7858306710129406,Venmo,
-0.5306229730499226,Female,Jewelry,Accessories,31,Alabama,M,Magenta,Fall,1.0473660519845074,No,Cash,2-Day Shipping,No,No,1.6371072927390957,Credit Card,
1.376564183397982,Female,Backpack,Accessories,88,Alaska,L,Black,Spring,0.20953049829800843,No,Credit Card,Express,No,No,-1.5473254596207235,PayPal,
-1.1225086422923756,Female,Hat,Accessories,52,Illinois,M,Brown,Summer,0.06989123935025852,No,Credit Card,Standard,No,No,0.18334451448787395,Venmo,
-0.39909282432937737,Female,Gloves,Accessories,22,Idaho,M,Orange,Fall,1.3266445698800071,No,Bank Transfer,Next Day Air,No,No,1.0832929010243446,Bank Transfer,
0.9162086628760742,Female,Sneakers,Footwear,27,North Carolina,XL,Gray,Spring,1.1870053109322567,No,Debit Card,Standard,No,No,-0.9935110679059723,Venmo,-0.8115045817985195
-0.8594483448512854,Female,Skirt,Clothing,34,Washington,M,White,Spring,-0.20938727854524067,No,Debit Card,Express,No,No,1.429426895846064,PayPal,-0.8115045817985195
-1.0567435679321031,Female,Handbag,Accessories,39,West Virginia,M,White,Spring,0.7680875340890075,No,Debit Card,2-Day Shipping,No,No,-0.7166038720485968,Credit Card,-0.8115045817985195
-1.0567435679321031,Female,Sunglasses,Accessories,53,Maine,M,Violet,Fall,-1.0472228322317396,No,Cash,Standard,No,No,-0.7166038720485968,Cash,
-0.7936832704910128,Female,Sweater,Clothing,46,Kentucky,M,Beige,Winter,0.7680875340890075,No,PayPal,Express,No,No,0.5987053082739373,Venmo,-0.8115045817985195
1.1135038859568918,Female,Handbag,Accessories,85,Massachusetts,L,Beige,Summer,1.4662838288277564,No,Venmo,Next Day Air,No,No,-0.8550574699772845,Cash,
-0.39909282432937737,Female,Skirt,Clothing,86,Pennsylvania,L,Purple,Spring,-0.06974801959749076,No,Bank Transfer,Free Shipping,No,No,0.11411771552353005,PayPal,
0.6531483654349838,Female,Socks,Clothing,63,Hawaii,M,Brown,Summer,-1.6057798680227386,No,Cash,Free Shipping,No,No,0.8063857051669691,Bank Transfer,-0.8115045817985195
-0.9909784935718305,Female,Shirt,Clothing,44,Virginia,M,Orange,Spring,-0.4886657964407405,No,Debit Card,Standard,No,No,0.8063857051669691,Credit Card,
0.3900880679938935,Female,Sneakers,Footwear,95,New York,XL,Cyan,Summer,0.20953049829800843,No,Cash,Free Shipping,No,No,-1.4780986606563795,Venmo,-0.35778407455450845
-0.7936832704910128,Female,Belt,Accessories,49,Delaware,M,Charcoal,Summer,1.4662838288277564,No,Venmo,Free Shipping,No,No,-1.6857790575494114,Credit Card,-0.35778407455450845
-0.39909282432937737,Female,Pants,Clothing,77,Hawaii,L,Purple,Spring,-1.3265013501272394,No,Credit Card,Free Shipping,No,No,0.25257131345221784,Bank Transfer,
0.5216182167144386,Female,Jewelry,Accessories,63,Nebraska,L,Peach,Spring,0.9077267930367581,No,Venmo,Standard,No,No,1.7063340917034397,Venmo,1.6839582080435413
1.1135038859568918,Female,Pants,Clothing,83,Vermont,M,Violet,Winter,-0.9075835732839896,No,Credit Card,Standard,No,No,0.875612504131313,Debit Card,
-1.254038791012921,Female,Jewelry,Accessories,93,Iowa,M,Peach,Spring,0.06989123935025852,No,Credit Card,Store Pickup,No,No,-0.7166038720485968,PayPal,1.6839582080435413
-1.4513340140937385,Female,Jeans,Clothing,91,Iowa,S,Maroon,Winter,0.48880901619350764,No,Bank Transfer,2-Day Shipping,No,No,1.2909732979173763,Debit Card,-0.35778407455450845
0.1927928449130758,Female,Scarf,Accessories,99,Arkansas,L,Maroon,Fall,1.1870053109322567,No,Credit Card,Free Shipping,No,No,-0.7858306710129406,Cash,-0.8115045817985195
0.3900880679938935,Female,Belt,Accessories,24,Alabama,M,Peach,Spring,1.605923087775507,No,PayPal,Next Day Air,No,No,-1.4088718616920357,Debit Card,
0.061262696192530657,Female,Dress,Clothing,82,Maryland,M,Silver,Summer,1.4662838288277564,No,PayPal,Next Day Air,No,No,-0.9935110679059723,Credit Card,1.6839582080435413
-0.7279181961307403,Female,T-shirt,Clothing,28,South Dakota,M,Indigo,Winter,0.20953049829800843,No,PayPal,Express,No,No,-0.7166038720485968,Credit Card,1.6839582080435413
-0.13603252688828707,Female,Boots,Footwear,67,Vermont,M,Silver,Winter,-1.6057798680227386,No,Venmo,Free Shipping,No,No,1.429426895846064,Credit Card,1.6839582080435413
0.5216182167144386,Female,Dress,Clothing,88,Montana,M,Olive,Fall,-0.06974801959749076,No,PayPal,Standard,No,No,0.32179811241656175,Venmo,
1.6396244808390725,Female,Jewelry,Accessories,70,South Dakota,S,Gray,Fall,1.3266445698800071,No,Cash,Standard,No,No,-1.6165522585850673,Cash,1.6839582080435413
0.7189134397952563,Female,Skirt,Clothing,100,Ohio,M,Black,Summer,1.0473660519845074,No,Venmo,Standard,No,No,0.18334451448787395,PayPal,
-0.39909282432937737,Female,Handbag,Accessories,28,Texas,L,Maroon,Summer,1.3266445698800071,No,PayPal,Free Shipping,No,No,-1.13196466583466,PayPal,
0.8504435885158015,Female,Coat,Outerwear,48,Indiana,S,Olive,Spring,-0.20938727854524067,No,Venmo,Standard,No,No,1.498653694810408,Credit Card,-0.8115045817985195
-0.7279181961307403,Female,Hoodie,Clothing,43,New Hampshire,S,Gold,Fall,-1.3265013501272394,No,Credit Card,Free Shipping,No,No,-0.3012430782625333,Debit Card,
0.8504435885158015,Female,Pants,Clothing,40,California,L,Pink,Fall,0.3491697572457584,No,PayPal,Express,No,No,1.1525196999886884,Credit Card,-0.35778407455450845
0.5216182167144386,Female,Boots,Footwear,97,Maine,M,Brown,Spring,-0.20938727854524067,No,Debit Card,Free Shipping,No,No,0.18334451448787395,Credit Card,-0.8115045817985195
-0.004502378167741921,Female,Coat,Outerwear,25,Ohio,S,White,Fall,0.06989123935025852,No,Credit Card,2-Day Shipping,No,No,-0.8550574699772845,Venmo,-0.5846443281765139
0.25855791927334837,Female,Scarf,Accessories,45,Delaware,M,Blue,Summer,0.9077267930367581,No,Bank Transfer,Standard,No,No,-0.024335882405157744,PayPal,-0.5846443281765139
0.5216182167144386,Female,Boots,Footwear,49,Oklahoma,L,Orange,Fall,-1.3265013501272394,No,Cash,Store Pickup,No,No,0.875612504131313,Debit Card,-0.35778407455450845
-0.6621531217704677,Female,Sneakers,Footwear,36,Indiana,L,Silver,Summer,-0.4886657964407405,No,Cash,Free Shipping,No,No,1.0140661020600008,Venmo,1.6839582080435413
-1.1882737166526482,Female,Sweater,Clothing,48,South Carolina,S,Gray,Fall,1.605923087775507,No,Cash,Express,No,No,-0.024335882405157744,Cash,-0.35778407455450845
-0.5306229730499226,Female,Belt,Accessories,62,Vermont,S,Blue,Fall,0.7680875340890075,No,Bank Transfer,Next Day Air,No,No,-0.37046987722687724,Cash,-0.35778407455450845
-1.3198038653731934,Female,Jewelry,Accessories,74,Kansas,M,White,Winter,-0.4886657964407405,No,Bank Transfer,Free Shipping,No,No,1.2909732979173763,Credit Card,
-0.925213419211558,Female,Handbag,Accessories,100,Utah,L,Yellow,Fall,0.20953049829800843,No,Credit Card,Next Day Air,No,No,-1.13196466583466,PayPal,-0.35778407455450845
-0.8594483448512854,Female,Jacket,Outerwear,39,New York,S,Indigo,Fall,0.6284482751412582,No,Venmo,Free Shipping,No,No,-0.9935110679059723,Venmo,-0.35778407455450845
-1.254038791012921,Female,Boots,Footwear,65,Indiana,M,Blue,Summer,-1.4661406090749887,No,PayPal,Store Pickup,No,No,-1.5473254596207235,Bank Transfer,-0.5846443281765139
0.8504435885158015,Female,Sneakers,Footwear,99,Tennessee,XL,Peach,Summer,0.48880901619350764,No,Cash,Store Pickup,No,No,0.5987053082739373,Credit Card,-0.8115045817985195
1.1135038859568918,Female,Scarf,Accessories,68,Georgia,XL,Lavender,Winter,1.0473660519845074,No,PayPal,2-Day Shipping,No,No,1.567880493774752,Cash,-0.35778407455450845
-0.925213419211558,Female,Coat,Outerwear,97,Nebraska,M,Silver,Summer,-1.3265013501272394,No,Debit Card,Express,No,No,0.18334451448787395,Cash,-0.5846443281765139
-0.39909282432937737,Female,Shorts,Clothing,47,Washington,L,Gold,Winter,-0.4886657964407405,No,PayPal,Standard,No,No,-0.37046987722687724,Venmo,1.6839582080435413
0.5873832910747112,Female,Shorts,Clothing,56,Idaho,S,Cyan,Spring,0.20953049829800843,No,Credit Card,Free Shipping,No,No,1.6371072927390957,Bank Transfer,-0.5846443281765139
-0.8594483448512854,Female,Jeans,Clothing,91,Louisiana,L,Olive,Fall,-1.6057798680227386,No,PayPal,Next Day Air,No,No,-0.7858306710129406,PayPal,-0.8115045817985195
1.705389555199345,Female,Gloves,Accessories,93,New Jersey,L,Teal,Fall,0.9077267930367581,No,Cash,2-Day Shipping,No,No,-1.13196466583466,Bank Transfer,
-1.5170990884540112,Female,Pants,Clothing,36,Delaware,L,Pink,Winter,1.605923087775507,No,PayPal,Standard,No,No,0.8063857051669691,Venmo,1.6839582080435413
-0.7279181961307403,Female,Dress,Clothing,45,Wisconsin,M,Orange,Summer,-0.20938727854524067,No,Venmo,Store Pickup,No,No,-1.4780986606563795,Credit Card,-0.8115045817985195
1.0477388115966193,Female,Pants,Clothing,44,West Virginia,M,Charcoal,Winter,-1.3265013501272394,No,Venmo,2-Day Shipping,No,No,-1.6857790575494114,Credit Card,
0.061262696192530657,Female,Gloves,Accessories,32,Texas,L,Red,Spring,0.7680875340890075,No,PayPal,2-Day Shipping,No,No,0.7371589062026251,Debit Card,
0.12702777055280323,Female,Belt,Accessories,36,Hawaii,S,Teal,Summer,-1.0472228322317396,No,Venmo,Express,No,No,-0.3012430782625333,Cash,
1.1792689603171644,Female,Belt,Accessories,85,Arizona,S,Silver,Summer,-0.6283050553884905,No,Credit Card,2-Day Shipping,No,No,-0.6473770730842529,Credit Card,
1.245034034677437,Female,Skirt,Clothing,36,Louisiana,L,Black,Winter,-1.7454191269704884,No,Debit Card,Store Pickup,No,No,1.1525196999886884,Cash,
1.6396244808390725,Female,Socks,Clothing,55,Nevada,S,Pink,Spring,1.7455623467232562,No,Debit Card,2-Day Shipping,No,No,0.39102491138090567,Debit Card,
0.12702777055280323,Female,Belt,Accessories,20,Rhode Island,XL,Teal,Summer,0.7680875340890075,No,Cash,2-Day Shipping,No,No,-1.339645062727692,Credit Card,-0.8115045817985195
1.6396244808390725,Female,Shirt,Clothing,91,Illinois,M,Teal,Fall,0.6284482751412582,No,Venmo,Free Shipping,No,No,-0.09356268136950165,Venmo,
1.4423292577582547,Female,Dress,Clothing,71,Utah,L,Green,Summer,0.20953049829800843,No,PayPal,Standard,No,No,-1.2704182637633479,PayPal,
-0.20179760124855964,Female,Socks,Clothing,64,North Dakota,M,Charcoal,Spring,0.20953049829800843,No,Bank Transfer,Store Pickup,No,No,-0.024335882405157744,Venmo,-0.8115045817985195
-0.7936832704910128,Female,Jacket,Outerwear,21,Kansas,L,Indigo,Spring,0.6284482751412582,No,Bank Transfer,Free Shipping,No,No,-0.508923475155565,Cash,
1.6396244808390725,Female,Sweater,Clothing,100,Nevada,S,White,Winter,-0.3490265374929906,No,Cash,Store Pickup,No,No,-0.7858306710129406,Bank Transfer,
-0.9909784935718305,Female,Jeans,Clothing,96,Virginia,M,Orange,Summer,-1.7454191269704884,No,Venmo,Standard,No,No,1.1525196999886884,Debit Card,
1.705389555199345,Female,Jewelry,Accessories,91,Utah,M,White,Spring,-1.1868620911794894,No,Credit Card,Express,No,No,-1.339645062727692,Venmo,-0.35778407455450845
-0.20179760124855964,Female,Sweater,Clothing,40,Idaho,S,Yellow,Spring,-1.4661406090749887,No,Venmo,Next Day Air,No,No,-0.7858306710129406,Venmo,-0.35778407455450845
-0.8594483448512854,Female,Hoodie,Clothing,53,Alaska,M,Red,Summer,1.3266445698800071,No,Venmo,Express,No,No,0.32179811241656175,Debit Card,
-0.8594483448512854,Female,Sunglasses,Accessories,48,New Hampshire,S,Charcoal,Winter,0.06989123935025852,No,Bank Transfer,Standard,No,No,-1.0627378668703162,Cash,
0.8504435885158015,Female,Sandals,Footwear,70,Ohio,M,Lavender,Winter,-0.06974801959749076,No,Cash,Express,No,No,-1.2704182637633479,PayPal,-0.8115045817985195
-0.9909784935718305,Female,Coat,Outerwear,29,Montana,L,Charcoal,Summer,1.3266445698800071,No,Credit Card,Express,No,No,0.18334451448787395,Credit Card,
1.705389555199345,Female,Belt,Accessories,29,Louisiana,M,Maroon,Fall,-0.20938727854524067,No,Cash,Next Day Air,No,No,-0.4396966761912211,Bank Transfer,
0.4558531423541661,Female,Blouse,Clothing,53,Oregon,M,Brown,Fall,-1.3265013501272394,No,Venmo,Express,No,No,-0.8550574699772845,Credit Card,-0.35778407455450845
0.061262696192530657,Female,Skirt,Clothing,79,Arizona,M,Lavender,Winter,-0.06974801959749076,No,Venmo,Store Pickup,No,No,-0.16278948033384555,Venmo,-0.5846443281765139
-1.7143943115348288,Female,Shorts,Clothing,65,Alaska,XL,Brown,Spring,-0.3490265374929906,No,Bank Transfer,Express,No,No,-1.4088718616920357,Venmo,-0.8115045817985195
-0.46485789868964994,Female,Dress,Clothing,99,Utah,M,Olive,Summer,-0.06974801959749076,No,Venmo,Store Pickup,No,No,-0.5781502741199089,Venmo,
-1.385568939733466,Female,Sunglasses,Accessories,60,New York,L,Lavender,Winter,-1.0472228322317396,No,Debit Card,Next Day Air,No,No,0.39102491138090567,Venmo,-0.8115045817985195
-0.3333277499691048,Female,Shoes,Footwear,86,New Mexico,M,Gold,Winter,1.605923087775507,No,Cash,Free Shipping,No,No,-0.4396966761912211,PayPal,-0.8115045817985195
1.1792689603171644,Female,Belt,Accessories,73,Louisiana,M,Silver,Winter,1.1870053109322567,No,Venmo,Free Shipping,No,No,-1.201191464799004,Venmo,-0.5846443281765139
1.705389555199345,Female,Belt,Accessories,45,Ohio,M,Violet,Winter,-0.6283050553884905,No,Bank Transfer,Free Shipping,No,No,-0.7166038720485968,Credit Card,1.6839582080435413
-1.5828641628142837,Female,Belt,Accessories,70,Nevada,S,Brown,Summer,-1.0472228322317396,No,Bank Transfer,Next Day Air,No,No,-0.508923475155565,Credit Card,-0.35778407455450845
-0.13603252688828707,Female,Belt,Accessories,65,Idaho,M,Teal,Fall,-0.3490265374929906,No,Credit Card,Standard,No,No,-0.6473770730842529,PayPal,1.6839582080435413
-0.20179760124855964,Female,Skirt,Clothing,55,Arizona,L,Peach,Summer,0.6284482751412582,No,Debit Card,Store Pickup,No,No,-0.8550574699772845,Cash,
-1.3198038653731934,Female,T-shirt,Clothing,65,Utah,M,Maroon,Spring,1.0473660519845074,No,Credit Card,Express,No,No,0.875612504131313,PayPal,-0.35778407455450845
-0.46485789868964994,Female,Scarf,Accessories,21,Wyoming,XL,Lavender,Spring,-1.3265013501272394,No,Venmo,Express,No,No,0.11411771552353005,Bank Transfer,
-0.925213419211558,Female,Blouse,Clothing,26,Indiana,L,Lavender,Summer,1.605923087775507,No,Credit Card,Store Pickup,No,No,0.39102491138090567,Bank Transfer,
0.9162086628760742,Female,Sunglasses,Accessories,71,Wisconsin,S,Purple,Summer,-0.6283050553884905,No,Bank Transfer,Next Day Air,No,No,-0.09356268136950165,Cash,
-0.07026745252801449,Female,Boots,Footwear,41,Texas,M,Green,Summer,-1.0472228322317396,No,Debit Card,Free Shipping,No,No,-0.3012430782625333,Debit Card,
-1.6486292371745563,Female,Jacket,Outerwear,44,Utah,M,Yellow,Winter,0.20953049829800843,No,Venmo,2-Day Shipping,No,No,-0.7166038720485968,PayPal,1.6839582080435413
-1.385568939733466,Female,Jeans,Clothing,81,Arkansas,S,Charcoal,Fall,-1.3265013501272394,No,Bank Transfer,Store Pickup,No,No,1.567880493774752,Venmo,-0.35778407455450845
1.376564183397982,Female,Sunglasses,Accessories,77,Pennsylvania,S,Blue,Summer,1.0473660519845074,No,Debit Card,2-Day Shipping,No,No,1.498653694810408,Cash,
0.9162086628760742,Female,Sandals,Footwear,26,Georgia,M,Lavender,Fall,0.3491697572457584,No,Debit Card,Free Shipping,No,No,-0.16278948033384555,PayPal,-0.8115045817985195
0.3900880679938935,Female,Backpack,Accessories,31,Indiana,M,Brown,Summer,-1.1868620911794894,No,PayPal,Express,No,No,-1.4780986606563795,PayPal,
1.5080943321185272,Female,Blouse,Clothing,82,Idaho,S,White,Spring,0.3491697572457584,No,Credit Card,Free Shipping,No,No,1.498653694810408,Credit Card,-0.35778407455450845
-0.26756267560883223,Female,Shoes,Footwear,60,Montana,XL,Green,Summer,-0.4886657964407405,No,Debit Card,Store Pickup,No,No,-1.2704182637633479,PayPal,
0.7189134397952563,Female,Shirt,Clothing,70,Tennessee,L,Magenta,Fall,-1.7454191269704884,No,Venmo,Free Shipping,No,No,-1.339645062727692,Credit Card,1.6839582080435413
0.5216182167144386,Female,Hoodie,Clothing,26,West Virginia,XL,Peach,Winter,-1.3265013501272394,No,Bank Transfer,2-Day Shipping,No,No,1.498653694810408,Credit Card,
1.1792689603171644,Female,Dress,Clothing,100,California,L,Charcoal,Summer,-1.0472228322317396,No,PayPal,Free Shipping,No,No,-1.2704182637633479,PayPal,-0.35778407455450845
1.3107991090377096,Female,Dress,Clothing,82,Georgia,M,Gold,Summer,-0.9075835732839896,No,Bank Transfer,Free Shipping,No,No,-1.6857790575494114,Debit Card,
-0.07026745252801449,Female,Sneakers,Footwear,24,Maryland,XL,Purple,Spring,-1.6057798680227386,No,PayPal,2-Day Shipping,No,No,-0.16278948033384555,Credit Card,-0.8115045817985195
1.1135038859568918,Female,Blouse,Clothing,74,Idaho,L,Teal,Summer,1.605923087775507,No,PayPal,2-Day Shipping,No,No,0.32179811241656175,Credit Card,
-1.1882737166526482,Female,Backpack,Accessories,58,California,XL,Green,Summer,-0.3490265374929906,No,Debit Card,Next Day Air,No,No,-0.09356268136950165,Credit Card,
-1.4513340140937385,Female,Sweater,Clothing,56,Alabama,L,Orange,Spring,-1.6057798680227386,No,PayPal,Store Pickup,No,No,-1.13196466583466,PayPal,-0.8115045817985195
0.4558531423541661,Female,Boots,Footwear,37,Utah,L,Peach,Spring,-0.3490265374929906,No,PayPal,2-Day Shipping,No,No,-0.024335882405157744,Credit Card,
1.6396244808390725,Female,Handbag,Accessories,64,Kentucky,M,Gold,Spring,1.0473660519845074,No,Bank Transfer,Free Shipping,No,No,-0.508923475155565,Cash,
0.3900880679938935,Female,Hoodie,Clothing,58,Vermont,S,Violet,Spring,0.7680875340890075,No,PayPal,Next Day Air,No,No,-1.2704182637633479,Venmo,-0.5846443281765139
0.4558531423541661,Female,Belt,Accessories,44,Iowa,L,Charcoal,Summer,1.4662838288277564,No,Debit Card,Next Day Air,No,No,-1.6165522585850673,Cash,1.6839582080435413
0.7846785141555289,Female,Jewelry,Accessories,39,Georgia,M,Brown,Summer,0.6284482751412582,No,Bank Transfer,Free Shipping,No,No,0.7371589062026251,Debit Card,1.6839582080435413
0.9819737372363467,Female,Blouse,Clothing,48,Alabama,L,Blue,Spring,-0.7679443143362397,No,Bank Transfer,Next Day Air,No,No,0.39102491138090567,PayPal,
-1.7143943115348288,Female,Handbag,Accessories,32,Nebraska,M,Gold,Fall,0.48880901619350764,No,PayPal,Express,No,No,-1.0627378668703162,Cash,-0.5846443281765139
0.25855791927334837,Female,Handbag,Accessories,79,Rhode Island,M,Orange,Winter,0.3491697572457584,No,Credit Card,Express,No,No,0.11411771552353005,PayPal,
0.5873832910747112,Female,Coat,Outerwear,27,South Dakota,L,Turquoise,Winter,-1.1868620911794894,No,Credit Card,Next Day Air,No,No,-0.7858306710129406,PayPal,-0.35778407455450845
0.061262696192530657,Female,Belt,Accessories,98,Illinois,S,Peach,Fall,-1.6057798680227386,No,Debit Card,Store Pickup,No,No,-0.5781502741199089,Credit Card,
-1.5170990884540112,Female,Boots,Footwear,67,North Carolina,M,Magenta,Winter,-1.4661406090749887,No,PayPal,Free Shipping,No,No,-1.0627378668703162,Bank Transfer,
-0.13603252688828707,Female,Socks,Clothing,37,Florida,L,Black,Winter,1.1870053109322567,No,Debit Card,2-Day Shipping,No,No,-1.4780986606563795,PayPal,
1.0477388115966193,Female,Shoes,Footwear,49,Pennsylvania,M,White,Spring,-0.7679443143362397,No,Bank Transfer,Store Pickup,No,No,-0.024335882405157744,Cash,-0.35778407455450845
-1.5170990884540112,Female,Sneakers,Footwear,74,Vermont,M,Violet,Fall,0.48880901619350764,No,Cash,2-Day Shipping,No,No,-1.5473254596207235,PayPal,
1.6396244808390725,Female,Jewelry,Accessories,93,Colorado,M,Olive,Summer,0.20953049829800843,No,PayPal,Standard,No,No,1.498653694810408,Venmo,-0.5846443281765139
-0.26756267560883223,Female,Handbag,Accessories,60,Utah,L,Red,Summer,-1.0472228322317396,No,Debit Card,Next Day Air,No,No,1.0832929010243446,Bank Transfer,
-0.8594483448512854,Female,Coat,Outerwear,76,Kentucky,S,Green,Spring,-0.20938727854524067,No,Cash,Standard,No,No,0.18334451448787395,Venmo,-0.35778407455450845
-0.004502378167741921,Female,Sunglasses,Accessories,64,Wyoming,L,Gold,Summer,1.1870053109322567,No,Venmo,Express,No,No,1.6371072927390957,Debit Card,-0.35778407455450845
0.25855791927334837,Female,Shoes,Footwear,38,Maine,XL,Olive,Spring,1.0473660519845074,No,Credit Card,Store Pickup,No,No,-1.2704182637633479,Bank Transfer,-0.5846443281765139
-0.7936832704910128,Female,Shoes,Footwear,91,Maine,L,Brown,Winter,-0.7679443143362397,No,Credit Card,Next Day Air,No,No,-0.23201627929818944,Bank Transfer,
-0.13603252688828707,Female,Boots,Footwear,70,New Hampshire,S,Magenta,Summer,1.605923087775507,No,Cash,2-Day Shipping,No,No,0.5987053082739373,Venmo,
-1.1225086422923756,Female,Sandals,Footwear,22,Kansas,M,Violet,Fall,1.7455623467232562,No,Bank Transfer,Standard,No,No,-1.4088718616920357,Debit Card,
1.6396244808390725,Female,Gloves,Accessories,59,New Jersey,M,Beige,Spring,0.06989123935025852,No,Credit Card,Standard,No,No,-0.7166038720485968,Cash,
1.5080943321185272,Female,Backpack,Accessories,22,North Carolina,M,Blue,Spring,-0.4886657964407405,No,PayPal,Next Day Air,No,No,0.04489091655918616,Bank Transfer,-0.8115045817985195
-0.20179760124855964,Female,Handbag,Accessories,74,West Virginia,S,Orange,Winter,0.06989123935025852,No,Venmo,Store Pickup,No,No,-1.5473254596207235,Bank Transfer,-0.5846443281765139
0.12702777055280323,Female,Sweater,Clothing,71,Kentucky,L,Maroon,Spring,-0.7679443143362397,No,PayPal,Express,No,No,1.1525196999886884,Credit Card,
0.1927928449130758,Female,Coat,Outerwear,80,California,S,Charcoal,Summer,1.3266445698800071,No,Credit Card,Store Pickup,No,No,-1.6857790575494114,Venmo,
-0.7279181961307403,Female,T-shirt,Clothing,59,South Dakota,L,Olive,Fall,1.0473660519845074,No,Debit Card,Express,No,No,-0.37046987722687724,PayPal,-0.35778407455450845
0.4558531423541661,Female,Backpack,Accessories,96,California,L,Green,Fall,-0.6283050553884905,No,Bank Transfer,Standard,No,No,0.9448393030956568,PayPal,
-1.1882737166526482,Female,Sunglasses,Accessories,43,Connecticut,L,Brown,Winter,0.20953049829800843,No,Debit Card,Store Pickup,No,No,-0.09356268136950165,Credit Card,-0.5846443281765139
-1.4513340140937385,Female,Belt,Accessories,76,Idaho,S,Cyan,Winter,-0.20938727854524067,No,Debit Card,Express,No,No,1.6371072927390957,Bank Transfer,
0.32432299363362094,Female,Jacket,Outerwear,59,North Dakota,M,Beige,Fall,-1.3265013501272394,No,Debit Card,Store Pickup,No,No,-1.2704182637633479,Venmo,
0.9162086628760742,Female,Skirt,Clothing,48,Michigan,L,Teal,Summer,0.7680875340890075,No,Cash,Free Shipping,No,No,-0.8550574699772845,Venmo,-0.35778407455450845
1.705389555199345,Female,Belt,Accessories,22,Missouri,S,Gray,Spring,-0.3490265374929906,No,Bank Transfer,Free Shipping,No,No,-1.6165522585850673,Cash,-0.8115045817985195
-0.7936832704910128,Female,Boots,Footwear,40,California,M,Indigo,Winter,0.6284482751412582,No,Bank Transfer,Express,No,No,-1.4780986606563795,Debit Card,-0.8115045817985195
1.1792689603171644,Female,Jeans,Clothing,73,Delaware,L,Magenta,Spring,1.1870053109322567,No,Venmo,Express,No,No,-0.5781502741199089,Debit Card,
0.5216182167144386,Female,Shoes,Footwear,26,Alabama,XL,Red,Fall,-1.6057798680227386,No,Debit Card,Free Shipping,No,No,1.2217464989530324,PayPal,
-1.385568939733466,Female,Sweater,Clothing,41,New Hampshire,L,Turquoise,Spring,-0.4886657964407405,No,Debit Card,Next Day Air,No,No,-1.339645062727692,PayPal,
-1.1882737166526482,Female,Jewelry,Accessories,98,New York,L,Peach,Spring,-0.9075835732839896,No,Venmo,Standard,No,No,1.429426895846064,PayPal,
0.9162086628760742,Female,Shirt,Clothing,63,Oregon,L,White,Winter,-0.20938727854524067,No,PayPal,Free Shipping,No,No,-1.2704182637633479,Debit Card,
-1.1882737166526482,Female,Boots,Footwear,55,Massachusetts,L,Maroon,Winter,0.6284482751412582,No,Bank Transfer,Next Day Air,No,No,0.5987053082739373,Debit Card,-0.5846443281765139
0.6531483654349838,Female,Shorts,Clothing,90,Utah,XL,Beige,Winter,-0.20938727854524067,No,Credit Card,Standard,No,No,-0.3012430782625333,PayPal,-0.35778407455450845
1.4423292577582547,Female,Handbag,Accessories,46,New Hampshire,M,Blue,Summer,-0.20938727854524067,No,Credit Card,Express,No,No,-0.8550574699772845,Venmo,
1.0477388115966193,Female,Sweater,Clothing,88,Illinois,S,Red,Spring,-1.0472228322317396,No,Venmo,Store Pickup,No,No,0.5294785093095934,Debit Card,
-0.7936832704910128,Female,Belt,Accessories,95,Alaska,M,Blue,Spring,-1.7454191269704884,No,Bank Transfer,2-Day Shipping,No,No,-0.09356268136950165,Bank Transfer,
0.25855791927334837,Female,Belt,Accessories,31,Wyoming,M,Maroon,Fall,0.3491697572457584,No,Credit Card,Store Pickup,No,No,-1.4780986606563795,Bank Transfer,1.6839582080435413
1.6396244808390725,Female,Hoodie,Clothing,42,Colorado,L,Yellow,Spring,0.48880901619350764,No,PayPal,Next Day Air,No,No,-1.4088718616920357,Cash,
1.3107991090377096,Female,Sneakers,Footwear,44,Vermont,L,Pink,Winter,1.605923087775507,No,Debit Card,Next Day Air,No,No,-0.9935110679059723,Credit Card,-0.8115045817985195
0.7846785141555289,Female,T-shirt,Clothing,99,Utah,M,Maroon,Spring,0.3491697572457584,No,Venmo,Next Day Air,No,No,-0.37046987722687724,Bank Transfer,1.6839582080435413
